sample_id,label,split,video_path,landmark_path,status,frames,shape,nan_values
MVI_5137,4. Bird,train,Adjectives/87. hot/MVI_5137.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_5137.npy,processed,56.0,"(56, 225)",0.0
MVI_3533,23. Court,train,Places/23. Court/MVI_3533.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3533.npy,processed,54.0,"(54, 225)",0.0
MVI_5058,54. Black,train,Colours/54. Black/MVI_5058.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_5058.npy,processed,47.0,"(47, 225)",0.0
MVI_4928,40. Paint,train,Home/40. Paint/MVI_4928.MOV,data\landmarks\include50\train\Home_40_Paint_MVI_4928.npy,processed,57.0,"(57, 225)",0.0
MVI_9950,55. Thank you,train,Greetings/55. Thank you/MVI_9950.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_9950.npy,processed,52.0,"(52, 225)",0.0
MVI_5310,84. Teacher,train,Jobs/84. Teacher/MVI_5310.MOV,data\landmarks\include50\train\Jobs_84_Teacher_MVI_5310.npy,processed,61.0,"(61, 225)",0.0
MVI_4956,66. Brother,train,People/66. Brother/MVI_4956.MOV,data\landmarks\include50\train\People_66_Brother_MVI_4956.npy,processed,52.0,"(52, 225)",0.0
MVI_5289,78. Girl,train,People/78. Girl/MVI_5289.MOV,data\landmarks\include50\train\People_78_Girl_MVI_5289.npy,processed,49.0,"(49, 225)",0.0
MVI_5342,3. happy,train,Adjectives/3. happy/MVI_5342.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_5342.npy,processed,53.0,"(53, 225)",0.0
MVI_3706,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_3706.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_3706.npy,processed,74.0,"(74, 225)",0.0
MVI_9301,79. short,train,Adjectives/79. short/MVI_9301.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_9301.npy,processed,49.0,"(49, 225)",0.0
MVI_4076,66. Brother,train,People/66. Brother/MVI_4076.MOV,data\landmarks\include50\train\People_66_Brother_MVI_4076.npy,processed,56.0,"(56, 225)",0.0
MVI_4076,4. Bird,train,People/66. Brother/MVI_4076.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_4076.npy,processed,56.0,"(56, 225)",0.0
MVI_0012,40. I,train,Pronouns/40. I/MVI_0012.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_0012.npy,processed,45.0,"(45, 225)",0.0
MVI_4043,55. White,train,Colours/55. White/MVI_4043.MOV,data\landmarks\include50\train\Colours_55_White_MVI_4043.npy,processed,57.0,"(57, 225)",0.0
MVI_4490,91. Priest,train,Jobs/91. Priest/MVI_4490.MOV,data\landmarks\include50\train\Jobs_91_Priest_MVI_4490.npy,processed,73.0,"(73, 225)",0.0
MVI_9360,97. dry,train,Adjectives/97. dry/MVI_9360.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_9360.npy,processed,53.0,"(53, 225)",0.0
MVI_5261,2. quiet,train,Adjectives/2. quiet/MVI_5261.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_5261.npy,processed,63.0,"(63, 225)",0.0
MVI_9984,48. Hello,train,Greetings/48. Hello/MVI_9984.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_9984.npy,processed,47.0,"(47, 225)",0.0
MVI_5316,94. good,train,Adjectives/94. good/MVI_5316.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_5316.npy,processed,46.0,"(46, 225)",0.0
MVI_0031,46. you (plural),train,Pronouns/46. you (plural)/MVI_0031.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_0031.npy,processed,61.0,"(61, 225)",0.0
MVI_3211,11. Car,train,Means_of_Transportation/11. Car/MVI_3211.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_3211.npy,processed,96.0,"(96, 225)",0.0
MVI_9270,94. good,train,Adjectives/94. good/MVI_9270.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_9270.npy,processed,46.0,"(46, 225)",0.0
MVI_9203,86. Time,train,Days_and_Time/86. Time/MVI_9203.MP4,data\landmarks\include50\train\Days_and_Time_86_Time_MVI_9203.npy,processed,57.0,"(57, 225)",0.0
MVI_4567,61. Summer,train,Seasons/61. Summer/MVI_4567.MOV,data\landmarks\include50\train\Seasons_61_Summer_MVI_4567.npy,processed,67.0,"(67, 225)",0.0
MVI_9454,3. happy,train,Adjectives/3. happy/MVI_9454.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_9454.npy,processed,44.0,"(44, 225)",0.0
MVI_4017,47. Red,train,Colours/47. Red/MVI_4017.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_4017.npy,processed,61.0,"(61, 225)",0.0
MVI_5210,55. White,train,Colours/55. White/MVI_5210.MOV,data\landmarks\include50\train\Colours_55_White_MVI_5210.npy,processed,61.0,"(61, 225)",0.0
MVI_9295,3. happy,train,Adjectives/3. happy/MVI_9295.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_9295.npy,processed,48.0,"(48, 225)",0.0
MVI_3596,19. House,train,Places/19. House/MVI_3596.MOV,data\landmarks\include50\train\Places_19_House_MVI_3596.npy,processed,54.0,"(54, 225)",0.0
MVI_9510,94. good,train,Adjectives/94. good/MVI_9510.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_9510.npy,processed,62.0,"(62, 225)",0.0
MVI_8619,54. Black,train,Colours/54. Black/MVI_8619.MP4,data\landmarks\include50\train\Colours_54_Black_MVI_8619.npy,processed,65.0,"(65, 225)",0.0
MVI_5285,83. big large,train,Adjectives/83. big large/MVI_5285.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_5285.npy,processed,51.0,"(51, 225)",0.0
MVI_9378,78. long,train,Adjectives/78. long/MVI_9378.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_9378.npy,processed,52.0,"(52, 225)",0.0
MVI_4966,53. Fan,train,Electronics/53. Fan/MVI_4966.MOV,data\landmarks\include50\train\Electronics_53_Fan_MVI_4966.npy,processed,53.0,"(53, 225)",0.0
MVI_9488,87. hot,train,Adjectives/87. hot/MVI_9488.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_9488.npy,processed,65.0,"(65, 225)",0.0
MVI_9936,44. it,train,Pronouns/44. it/MVI_9936.MOV,data\landmarks\include50\train\Pronouns_44_it_MVI_9936.npy,processed,74.0,"(74, 225)",0.0
MVI_9398,84. small little,train,Adjectives/84. small little/MVI_9398.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_9398.npy,processed,50.0,"(50, 225)",0.0
MVI_5137,78. Girl,train,People/78. Girl/MVI_5137.MOV,data\landmarks\include50\train\People_78_Girl_MVI_5137.npy,processed,58.0,"(58, 225)",0.0
MVI_5218,87. hot,train,Adjectives/87. hot/MVI_5218.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_5218.npy,processed,66.0,"(66, 225)",0.0
MVI_5290,78. Girl,train,People/78. Girl/MVI_5290.MOV,data\landmarks\include50\train\People_78_Girl_MVI_5290.npy,processed,57.0,"(57, 225)",0.0
MVI_3705,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_3705.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_3705.npy,processed,70.0,"(70, 225)",0.0
MVI_5390,53. Fan,train,Electronics/53. Fan/MVI_5390.MOV,data\landmarks\include50\train\Electronics_53_Fan_MVI_5390.npy,processed,57.0,"(57, 225)",0.0
MVI_5185,47. Red,train,Colours/47. Red/MVI_5185.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_5185.npy,processed,49.0,"(49, 225)",0.0
MVI_9916,48. Hello,train,Greetings/48. Hello/MVI_9916.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_9916.npy,processed,50.0,"(50, 225)",0.0
MVI_4114,78. Girl,train,People/78. Girl/MVI_4114.MOV,data\landmarks\include50\train\People_78_Girl_MVI_4114.npy,processed,65.0,"(65, 225)",0.0
MVI_8818,40. Paint,train,Home/40. Paint/MVI_8818.MP4,data\landmarks\include50\train\Home_40_Paint_MVI_8818.npy,processed,69.0,"(69, 225)",0.0
MVI_3012,4. Bird,train,Animals/4. Bird/MVI_3012.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3012.npy,processed,84.0,"(84, 225)",0.0
MVI_0060,55. Thank you,train,Greetings/55. Thank you/MVI_0060.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_0060.npy,processed,56.0,"(56, 225)",0.0
MVI_4883,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_4883.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_4883.npy,processed,70.0,"(70, 225)",0.0
MVI_0058,55. Thank you,train,Greetings/55. Thank you/MVI_0058.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_0058.npy,processed,60.0,"(60, 225)",0.0
MVI_3117,11. Car,train,Means_of_Transportation/11. Car/MVI_3117.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_3117.npy,processed,98.0,"(98, 225)",0.0
MVI_5060,54. Black,train,Colours/54. Black/MVI_5060.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_5060.npy,processed,41.0,"(41, 225)",0.0
MVI_4866,37. Hat,train,Clothes/37. Hat/MVI_4866.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_4866.npy,processed,57.0,"(57, 225)",0.0
MVI_4042,55. White,train,Colours/55. White/MVI_4042.MOV,data\landmarks\include50\train\Colours_55_White_MVI_4042.npy,processed,57.0,"(57, 225)",0.0
MVI_3267,19. House,train,Places/19. House/MVI_3267.MOV,data\landmarks\include50\train\Places_19_House_MVI_3267.npy,processed,78.0,"(78, 225)",0.0
MVI_5343,91. Priest,train,Jobs/91. Priest/MVI_5343.MOV,data\landmarks\include50\train\Jobs_91_Priest_MVI_5343.npy,processed,53.0,"(53, 225)",0.0
MVI_4539,54. Cell phone,train,Electronics/54. Cell phone/MVI_4539.MOV,data\landmarks\include50\train\Electronics_54_Cell_phone_MVI_4539.npy,processed,53.0,"(53, 225)",0.0
MVI_9294,2. quiet,train,Adjectives/2. quiet/MVI_9294.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_9294.npy,processed,56.0,"(56, 225)",0.0
MVI_3004,1. Dog,train,Animals/1. Dog/MVI_3004.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_3004.npy,processed,87.0,"(87, 225)",0.0
MVI_4536,53. Fan,train,Electronics/53. Fan/MVI_4536.MOV,data\landmarks\include50\train\Electronics_53_Fan_MVI_4536.npy,processed,64.0,"(64, 225)",0.0
MVI_9908,46. you (plural),train,Pronouns/46. you (plural)/MVI_9908.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_9908.npy,processed,51.0,"(51, 225)",0.0
MVI_5170,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_5170.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_5170.npy,processed,66.0,"(66, 225)",0.0
MVI_3370,23. Court,train,Places/23. Court/MVI_3370.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3370.npy,processed,81.0,"(81, 225)",0.0
MVI_4109,77. Boy,train,People/77. Boy/MVI_4109.MOV,data\landmarks\include50\train\People_77_Boy_MVI_4109.npy,processed,72.0,"(72, 225)",0.0
MVI_3085,1. Dog,train,Animals/1. Dog/MVI_3085.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_3085.npy,processed,85.0,"(85, 225)",0.0
MVI_9541,3. happy,train,Adjectives/3. happy/MVI_9541.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_9541.npy,processed,57.0,"(57, 225)",0.0
MVI_9359,97. dry,train,Adjectives/97. dry/MVI_9359.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_9359.npy,processed,55.0,"(55, 225)",0.0
MVI_9958,40. I,train,Pronouns/40. I/MVI_9958.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_9958.npy,processed,47.0,"(47, 225)",0.0
MVI_5138,87. hot,train,Adjectives/87. hot/MVI_5138.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_5138.npy,processed,49.0,"(49, 225)",0.0
MVI_4968,54. Cell phone,train,Electronics/54. Cell phone/MVI_4968.MOV,data\landmarks\include50\train\Electronics_54_Cell_phone_MVI_4968.npy,processed,59.0,"(59, 225)",0.0
MVI_0008,55. Thank you,train,Greetings/55. Thank you/MVI_0008.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_0008.npy,processed,57.0,"(57, 225)",0.0
MVI_9975,46. you (plural),train,Pronouns/46. you (plural)/MVI_9975.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_9975.npy,processed,73.0,"(73, 225)",0.0
MVI_4414,40. Paint,train,Home/40. Paint/MVI_4414.MOV,data\landmarks\include50\train\Home_40_Paint_MVI_4414.npy,processed,54.0,"(54, 225)",0.0
MVI_3745,55. White,train,Colours/55. White/MVI_3745.MOV,data\landmarks\include50\train\Colours_55_White_MVI_3745.npy,processed,45.0,"(45, 225)",0.0
MVI_9991,51. Good Morning,train,Greetings/51. Good Morning/MVI_9991.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_9991.npy,processed,58.0,"(58, 225)",0.0
MVI_5189,79. short,train,Adjectives/79. short/MVI_5189.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_5189.npy,processed,57.0,"(57, 225)",0.0
MVI_9217,78. long,train,Adjectives/78. long/MVI_9217.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_9217.npy,processed,52.0,"(52, 225)",0.0
MVI_3175,11. Car,train,Means_of_Transportation/11. Car/MVI_3175.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_3175.npy,processed,96.0,"(96, 225)",0.0
MVI_4258,2. Death,train,Society/2. Death/MVI_4258.MOV,data\landmarks\include50\train\Society_2_Death_MVI_4258.npy,processed,59.0,"(59, 225)",0.0
MVI_9033,34. Pen,train,Home/34. Pen/MVI_9033.MP4,data\landmarks\include50\train\Home_34_Pen_MVI_9033.npy,processed,68.0,"(68, 225)",0.0
MVI_3690,37. Hat,train,Clothes/37. Hat/MVI_3690.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_3690.npy,processed,59.0,"(59, 225)",0.0
MVI_0084,46. you (plural),train,Pronouns/46. you (plural)/MVI_0084.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_0084.npy,processed,72.0,"(72, 225)",0.0
MVI_9319,84. small little,train,Adjectives/84. small little/MVI_9319.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_9319.npy,processed,51.0,"(51, 225)",0.0
MVI_5341,3. happy,train,Adjectives/3. happy/MVI_5341.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_5341.npy,processed,41.0,"(41, 225)",0.0
MVI_5227,61. Father,train,People/61. Father/MVI_5227.MOV,data\landmarks\include50\train\People_61_Father_MVI_5227.npy,processed,50.0,"(50, 225)",0.0
MVI_9218,78. long,train,Adjectives/78. long/MVI_9218.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_9218.npy,processed,53.0,"(53, 225)",0.0
MVI_9954,48. Hello,train,Greetings/48. Hello/MVI_9954.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_9954.npy,processed,69.0,"(69, 225)",0.0
MVI_9330,87. hot,train,Adjectives/87. hot/MVI_9330.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_9330.npy,processed,50.0,"(50, 225)",0.0
MVI_3454,23. Court,train,Places/23. Court/MVI_3454.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3454.npy,processed,59.0,"(59, 225)",0.0
MVI_5007,37. Hat,train,Clothes/37. Hat/MVI_5007.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_5007.npy,processed,50.0,"(50, 225)",0.0
MVI_9918,40. I,train,Pronouns/40. I/MVI_9918.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_9918.npy,processed,83.0,"(83, 225)",0.0
MVI_5047,78. Year,train,Days_and_Time/78. Year/MVI_5047.MOV,data\landmarks\include50\train\Days_and_Time_78_Year_MVI_5047.npy,processed,46.0,"(46, 225)",0.0
MVI_0013,40. I,train,Pronouns/40. I/MVI_0013.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_0013.npy,processed,43.0,"(43, 225)",0.0
MVI_5297,87. hot,train,Adjectives/87. hot/MVI_5297.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_5297.npy,processed,55.0,"(55, 225)",0.0
MVI_3015,5. Cow,train,Animals/5. Cow/MVI_3015.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_3015.npy,processed,99.0,"(99, 225)",0.0
MVI_4955,66. Brother,train,People/66. Brother/MVI_4955.MOV,data\landmarks\include50\train\People_66_Brother_MVI_4955.npy,processed,41.0,"(41, 225)",0.0
MVI_5317,94. good,train,Adjectives/94. good/MVI_5317.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_5317.npy,processed,49.0,"(49, 225)",0.0
MVI_4771,91. Priest,train,Jobs/91. Priest/MVI_4771.MOV,data\landmarks\include50\train\Jobs_91_Priest_MVI_4771.npy,processed,56.0,"(56, 225)",0.0
MVI_4770,91. Priest,train,Jobs/91. Priest/MVI_4770.MOV,data\landmarks\include50\train\Jobs_91_Priest_MVI_4770.npy,processed,61.0,"(61, 225)",0.0
MVI_3712,44. Shoes,train,Clothes/44. Shoes/MVI_3712.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_3712.npy,processed,70.0,"(70, 225)",0.0
MVI_5265,3. happy,train,Adjectives/3. happy/MVI_5265.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_5265.npy,processed,48.0,"(48, 225)",0.0
MVI_3072,4. Bird,train,Animals/4. Bird/MVI_3072.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3072.npy,processed,93.0,"(93, 225)",0.0
MVI_9202,86. Time,train,Days_and_Time/86. Time/MVI_9202.MP4,data\landmarks\include50\train\Days_and_Time_86_Time_MVI_9202.npy,processed,58.0,"(58, 225)",0.0
MVI_5151,91. new,train,Adjectives/91. new/MVI_5151.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_5151.npy,processed,59.0,"(59, 225)",0.0
MVI_0043,51. Good Morning,train,Greetings/51. Good Morning/MVI_0043.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_0043.npy,processed,83.0,"(83, 225)",0.0
MVI_0030,46. you (plural),train,Pronouns/46. you (plural)/MVI_0030.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_0030.npy,processed,61.0,"(61, 225)",0.0
MVI_4942,61. Father,train,People/61. Father/MVI_4942.MOV,data\landmarks\include50\train\People_61_Father_MVI_4942.npy,processed,59.0,"(59, 225)",0.0
MVI_3473,28. Store or Shop,train,Places/28. Store or Shop/MVI_3473.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3473.npy,processed,43.0,"(43, 225)",0.0
MVI_5262,2. quiet,train,Adjectives/2. quiet/MVI_5262.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_5262.npy,processed,66.0,"(66, 225)",0.0
MVI_8930,2. Death,train,Society/2. Death/MVI_8930.MP4,data\landmarks\include50\train\Society_2_Death_MVI_8930.npy,processed,67.0,"(67, 225)",0.0
MVI_4965,53. Fan,train,Electronics/53. Fan/MVI_4965.MOV,data\landmarks\include50\train\Electronics_53_Fan_MVI_4965.npy,processed,56.0,"(56, 225)",0.0
MVI_8767,28. Window,train,Home/28. Window/MVI_8767.MP4,data\landmarks\include50\train\Home_28_Window_MVI_8767.npy,processed,99.0,"(99, 225)",0.0
MVI_3912,61. Father,train,People/61. Father/MVI_3912.MOV,data\landmarks\include50\train\People_61_Father_MVI_3912.npy,processed,94.0,"(94, 225)",0.0
MVI_3763,61. Father,train,People/61. Father/MVI_3763.MOV,data\landmarks\include50\train\People_61_Father_MVI_3763.npy,processed,51.0,"(51, 225)",0.0
MVI_9479,84. small little,train,Adjectives/84. small little/MVI_9479.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_9479.npy,processed,52.0,"(52, 225)",0.0
MVI_9321,84. small little,train,Adjectives/84. small little/MVI_9321.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_9321.npy,processed,54.0,"(54, 225)",0.0
MVI_9247,87. hot,train,Adjectives/87. hot/MVI_9247.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_9247.npy,processed,55.0,"(55, 225)",0.0
MVI_5492,78. Year,train,Days_and_Time/78. Year/MVI_5492.MOV,data\landmarks\include50\train\Days_and_Time_78_Year_MVI_5492.npy,processed,43.0,"(43, 225)",0.0
MVI_8791,34. Pen,train,Home/34. Pen/MVI_8791.MP4,data\landmarks\include50\train\Home_34_Pen_MVI_8791.npy,processed,57.0,"(57, 225)",0.0
MVI_9957,40. I,train,Pronouns/40. I/MVI_9957.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_9957.npy,processed,46.0,"(46, 225)",0.0
MVI_5176,44. Shoes,train,Clothes/44. Shoes/MVI_5176.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_5176.npy,processed,62.0,"(62, 225)",0.0
MVI_9522,97. dry,train,Adjectives/97. dry/MVI_9522.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_9522.npy,processed,64.0,"(64, 225)",0.0
MVI_9100,54. Cell phone,train,Electronics/54. Cell phone/MVI_9100.MP4,data\landmarks\include50\train\Electronics_54_Cell_phone_MVI_9100.npy,processed,73.0,"(73, 225)",0.0
MVI_9478,84. small little,train,Adjectives/84. small little/MVI_9478.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_9478.npy,processed,54.0,"(54, 225)",0.0
MVI_5160,94. good,train,Adjectives/94. good/MVI_5160.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_5160.npy,processed,62.0,"(62, 225)",0.0
MVI_0025,44. it,train,Pronouns/44. it/MVI_0025.MOV,data\landmarks\include50\train\Pronouns_44_it_MVI_0025.npy,processed,40.0,"(40, 225)",0.0
MVI_9956,48. Hello,train,Greetings/48. Hello/MVI_9956.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_9956.npy,processed,76.0,"(76, 225)",0.0
MVI_9459,78. long,train,Adjectives/78. long/MVI_9459.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_9459.npy,processed,51.0,"(51, 225)",0.0
MVI_9461,79. short,train,Adjectives/79. short/MVI_9461.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_9461.npy,processed,57.0,"(57, 225)",0.0
MVI_3133,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_3133.MOV,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_3133.npy,processed,102.0,"(102, 225)",0.0
MVI_0023,46. you (plural),train,Pronouns/46. you (plural)/MVI_0023.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_0023.npy,processed,92.0,"(92, 225)",0.0
MVI_4157,4. Bird,train,Animals/4. Bird/MVI_4157.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_4157.npy,processed,54.0,"(54, 225)",0.0
MVI_4486,91. Priest,train,Jobs/91. Priest/MVI_4486.MOV,data\landmarks\include50\train\Jobs_91_Priest_MVI_4486.npy,processed,79.0,"(79, 225)",0.0
MVI_3287,23. Court,train,Places/23. Court/MVI_3287.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3287.npy,processed,84.0,"(84, 225)",0.0
MVI_9351,94. good,train,Adjectives/94. good/MVI_9351.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_9351.npy,processed,50.0,"(50, 225)",0.0
MVI_9032,34. Pen,train,Home/34. Pen/MVI_9032.MP4,data\landmarks\include50\train\Home_34_Pen_MVI_9032.npy,processed,63.0,"(63, 225)",0.0
MVI_5228,61. Father,train,People/61. Father/MVI_5228.MOV,data\landmarks\include50\train\People_61_Father_MVI_5228.npy,processed,50.0,"(50, 225)",0.0
MVI_5228,28. Store or Shop,train,People/61. Father/MVI_5228.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_5228.npy,processed,50.0,"(50, 225)",0.0
MVI_4112,77. Boy,train,People/77. Boy/MVI_4112.MOV,data\landmarks\include50\train\People_77_Boy_MVI_4112.npy,processed,66.0,"(66, 225)",0.0
MVI_5526,86. Time,train,Days_and_Time/86. Time/MVI_5526.MOV,data\landmarks\include50\train\Days_and_Time_86_Time_MVI_5526.npy,processed,43.0,"(43, 225)",0.0
MVI_5081,61. Father,train,People/61. Father/MVI_5081.MOV,data\landmarks\include50\train\People_61_Father_MVI_5081.npy,processed,60.0,"(60, 225)",0.0
MVI_4990,61. Summer,train,Seasons/61. Summer/MVI_4990.MOV,data\landmarks\include50\train\Seasons_61_Summer_MVI_4990.npy,processed,63.0,"(63, 225)",0.0
MVI_4926,40. Paint,train,Home/40. Paint/MVI_4926.MOV,data\landmarks\include50\train\Home_40_Paint_MVI_4926.npy,processed,64.0,"(64, 225)",0.0
MVI_8569,5. Cow,train,Animals/5. Cow/MVI_8569.MP4,data\landmarks\include50\train\Animals_5_Cow_MVI_8569.npy,processed,80.0,"(80, 225)",0.0
MVI_5107,78. long,train,Adjectives/78. long/MVI_5107.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_5107.npy,processed,71.0,"(71, 225)",0.0
MVI_4197,37. Hat,train,Clothes/37. Hat/MVI_4197.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_4197.npy,processed,52.0,"(52, 225)",0.0
MVI_9034,34. Pen,train,Home/34. Pen/MVI_9034.MP4,data\landmarks\include50\train\Home_34_Pen_MVI_9034.npy,processed,59.0,"(59, 225)",0.0
MVI_9133,64. Fall,train,Seasons/64. Fall/MVI_9133.MP4,data\landmarks\include50\train\Seasons_64_Fall_MVI_9133.npy,processed,76.0,"(76, 225)",0.0
MVI_3071,4. Bird,train,Animals/4. Bird/MVI_3071.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3071.npy,processed,85.0,"(85, 225)",0.0
MVI_3867,47. Red,train,Colours/47. Red/MVI_3867.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_3867.npy,processed,66.0,"(66, 225)",0.0
MVI_9934,51. Good Morning,train,Greetings/51. Good Morning/MVI_9934.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_9934.npy,processed,56.0,"(56, 225)",0.0
MVI_9268,94. good,train,Adjectives/94. good/MVI_9268.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_9268.npy,processed,46.0,"(46, 225)",0.0
MVI_4216,55. White,train,Colours/55. White/MVI_4216.MOV,data\landmarks\include50\train\Colours_55_White_MVI_4216.npy,processed,43.0,"(43, 225)",0.0
MVI_5133,77. Boy,train,People/77. Boy/MVI_5133.MOV,data\landmarks\include50\train\People_77_Boy_MVI_5133.npy,processed,58.0,"(58, 225)",0.0
MVI_9374,3. happy,train,Adjectives/3. happy/MVI_9374.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_9374.npy,processed,45.0,"(45, 225)",0.0
MVI_9400,84. small little,train,Adjectives/84. small little/MVI_9400.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_9400.npy,processed,53.0,"(53, 225)",0.0
MVI_5030,44. Shoes,train,Clothes/44. Shoes/MVI_5030.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_5030.npy,processed,72.0,"(72, 225)",0.0
MVI_4304,14. Election,train,Society/14. Election/MVI_4304.MOV,data\landmarks\include50\train\Society_14_Election_MVI_4304.npy,processed,72.0,"(72, 225)",0.0
